lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Amplas, Medan",21.416413018006356,Rumah,5.0,4.0,1.0,5.697093486505405,5.697093486505405,2.3978952727983707
"Medan Sunggal, Medan",20.601098204102147,Rumah,3.0,2.0,1.0,4.6913478822291435,4.51085950651685,1.9459101490553132
"Medan Selayang, Medan",22.08424239033842,Rumah,6.0,6.0,0.0,5.583496308781699,6.142037405587356,2.5649493574615367
"Medan Polonia, Medan",21.821878125947855,Ruko,0.0,3.0,0.0,4.859812404361672,5.953243334287785,1.3862943611198906
"Medan Johor, Medan",21.465203182151978,Rumah,4.0,3.0,1.0,5.093750200806762,5.342334251964811,2.1972245773362196
"Medan Sunggal, Medan",21.465203182151978,Rumah,4.0,4.0,2.0,4.962844630259907,5.303304908059076,2.3978952727983707
"Medan Kota, Medan",21.391095210034887,Rumah,5.0,5.0,2.0,5.1298987149230735,5.198497031265826,2.5649493574615367
"Medan Helvetia, Medan",21.886416647064593,Rumah,3.0,3.0,2.0,5.081404364984463,5.442417710521793,2.1972245773362196
"Medan Perjuangan, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.394449154672439,3.970291913552122,1.6094379124341003
"Medan Amplas, Medan",20.9055873945737,Rumah,5.0,4.0,2.0,5.564520407322694,5.198497031265826,2.4849066497880004
"Medan Marelan, Medan",20.36659089443625,Rumah,2.0,1.0,1.0,4.61512051684126,4.343805421853684,1.6094379124341003
"Medan Selayang, Medan",21.253894088596816,Rumah,5.0,5.0,3.0,5.6240175061873385,5.303304908059076,2.6390573296152584
"Medan Timur, Medan",20.560746908625106,Rumah,0.0,2.0,0.0,3.8066624897703196,4.709530201312334,1.0986122886681098
"Medan Petisah, Medan",22.181880859878486,Rumah,5.0,4.0,0.0,5.53338948872752,6.22455842927536,2.302585092994046
"Medan Tuntungan, Medan",21.05973807428191,Rumah,4.0,3.0,1.0,4.795790545596741,5.176149732573829,2.1972245773362196
"Medan Barat, Medan",20.72326583794641,Ruko,0.0,0.0,1.0,4.605170185988092,5.37989735354046,0.6931471805599453
"Medan Maimun, Medan",20.44882899256044,Rumah,2.0,2.0,0.0,3.8918202981106265,4.5217885770490405,1.6094379124341003
"Medan Baru, Medan",22.3719244627261,Ruko,0.0,3.0,0.0,5.937536205082426,5.755742213586912,1.3862943611198906
"Medan Johor, Medan",20.721263835277743,Rumah,2.0,2.0,1.0,4.3694478524670215,5.056245805348308,1.791759469228055
"Medan Labuhan, Medan",19.879295768977464,Rumah,4.0,2.0,2.0,5.755742213586912,5.459585514144159,2.1972245773362196
"Medan Johor, Medan",21.000897574302268,Rumah,3.0,3.0,1.0,4.770684624465665,5.017279836814924,2.0794415416798357
"Medan Sunggal, Medan",22.15835036247383,Rumah,5.0,4.0,2.0,5.8888779583328805,5.081404364984463,2.4849066497880004
"Medan Sunggal, Medan",21.511723197765228,Rumah,4.0,5.0,2.0,5.198497031265826,5.4638318050256105,2.4849066497880004
"Medan Johor, Medan",20.60448230208257,Rumah,3.0,2.0,1.0,4.442651256490317,4.61512051684126,1.9459101490553132
"Medan Sunggal, Medan",21.05973807428191,Rumah,3.0,2.0,1.0,4.859812404361672,5.017279836814924,1.9459101490553132
"Medan Johor, Medan",19.328939308161516,Rumah,2.0,1.0,0.0,4.290459441148391,3.713572066704308,1.3862943611198906
"Medan Sunggal, Medan",20.36659089443625,Rumah,3.0,3.0,1.0,4.290459441148391,4.574710978503383,2.0794415416798357
"Medan Johor, Medan",19.376192192825954,Rumah,2.0,1.0,1.0,4.290459441148391,3.828641396489095,1.6094379124341003
"Medan Sunggal, Medan",19.750404756229365,Rumah,3.0,2.0,1.0,4.290459441148391,4.394449154672439,1.9459101490553132
"Medan Kota, Medan",20.9055873945737,Rumah,4.0,2.0,1.0,4.844187086458591,5.442417710521793,2.0794415416798357
"Medan Sunggal, Medan",21.465203182151978,Rumah,5.0,4.0,2.0,5.049856007249537,5.303304908059076,2.4849066497880004
"Medan Johor, Medan",21.02337043013749,Rumah,4.0,4.0,1.0,4.875197323201151,5.017279836814924,2.302585092994046
"Medan Sunggal, Medan",20.94640938906062,Rumah,5.0,4.0,2.0,5.043425116919247,5.303304908059076,2.4849066497880004
"Medan Sunggal, Medan",19.376192192825954,Rumah,2.0,1.0,0.0,4.290459441148391,3.828641396489095,1.3862943611198906
"Medan Sunggal, Medan",20.204071965190575,Rumah,3.0,2.0,1.0,4.574710978503383,4.574710978503383,1.9459101490553132
"Medan Helvetia, Medan",21.716517610327063,Rumah,3.0,3.0,0.0,4.290459441148391,5.564520407322694,1.9459101490553132
"Medan Sunggal, Medan",22.009739863060332,Rumah,2.0,2.0,0.0,4.762173934797756,5.017279836814924,1.6094379124341003
"Medan Sunggal, Medan",21.282881625453264,Rumah,4.0,2.0,0.0,4.948759890378168,4.844187086458591,1.9459101490553132
"Medan Timur, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.68213122712422,5.303304908059076,1.3862943611198906
"Medan Helvetia, Medan",20.560746908625106,Rumah,4.0,3.0,2.0,5.402677381872279,5.69035945432406,2.302585092994046
"Medan Sunggal, Medan",20.94640938906062,Rumah,3.0,2.0,0.0,5.056245805348308,4.997212273764115,1.791759469228055
"Medan Selayang, Medan",21.12873094572124,Rumah,5.0,3.0,0.0,4.787491742782046,5.049856007249537,2.1972245773362196
"Medan Selayang, Medan",20.204071965190575,Rumah,3.0,1.0,0.0,4.6913478822291435,4.110873864173311,1.6094379124341003
"Medan Perjuangan, Medan",21.716517610327063,Rumah,4.0,3.0,0.0,5.860786223465865,5.303304908059076,2.0794415416798357
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.59511985013459,4.02535169073515,1.6094379124341003
"Medan Johor, Medan",21.02337043013749,Rumah,4.0,4.0,2.0,4.709530201312334,5.017279836814924,2.3978952727983707
"Medan Selayang, Medan",20.435583765827964,Rumah,3.0,2.0,2.0,4.948759890378168,4.2626798770413155,2.0794415416798357
"Medan Johor, Medan",20.107079699374445,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Selayang, Medan",20.020068322553165,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",19.74243658660135,Rumah,2.0,1.0,1.0,4.795790545596741,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",20.192237507563583,Rumah,3.0,2.0,1.0,4.290459441148391,4.290459441148391,1.9459101490553132
"Medan Sunggal, Medan",20.711193256724286,Rumah,3.0,3.0,1.0,4.3694478524670215,4.795790545596741,2.0794415416798357
"Medan Kota, Medan",19.999659450963613,Rumah,2.0,1.0,1.0,4.204692619390966,3.970291913552122,1.6094379124341003
"Medan Sunggal, Medan",19.801962565761276,Rumah,2.0,1.0,1.0,4.290459441148391,3.828641396489095,1.6094379124341003
"Medan Johor, Medan",20.107079699374445,Rumah,2.0,1.0,1.0,4.948759890378168,4.02535169073515,1.6094379124341003
"Medan Selayang, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,5.303304908059076,4.61512051684126,1.9459101490553132
"Medan Helvetia, Medan",21.311052502404085,Rumah,4.0,3.0,2.0,5.53338948872752,5.017279836814924,2.302585092994046
"Medan Johor, Medan",20.152336290880626,Rumah,2.0,1.0,1.0,4.634728988229636,4.110873864173311,1.6094379124341003
"Medan Petisah, Medan",20.125428838008972,Rumah,2.0,2.0,1.0,4.51085950651685,4.795790545596741,1.791759469228055
"Medan Amplas, Medan",20.985630102183134,Rumah,4.0,4.0,1.0,5.135798437050262,5.170483995038151,2.302585092994046
"Medan Area, Medan",20.818576017659826,Rumah,3.0,3.0,2.0,5.049856007249537,4.844187086458591,2.1972245773362196
"Medan Kota, Medan",22.004199682686252,Ruko,0.0,4.0,0.0,5.017279836814924,5.659482215759621,1.6094379124341003
"Medan Barat, Medan",21.416413018006356,Apartemen,2.0,1.0,0.0,4.418840607796598,4.418840607796598,1.3862943611198906
"Medan Timur, Medan",21.854667948760092,Apartemen,3.0,3.0,0.0,5.135798437050262,5.135798437050262,1.9459101490553132
"Medan Perjuangan, Medan",22.045021677195397,Ruko,0.0,4.0,0.0,5.58724865840025,4.844187086458591,1.6094379124341003
"Medan Perjuangan, Medan",21.639556569220566,Ruko,0.0,3.0,0.0,4.795790545596741,6.0330862217988015,1.3862943611198906
"Medan Barat, Medan",21.416413018006356,Apartemen,1.0,1.0,0.0,4.07753744390572,4.07753744390572,1.0986122886681098
"Medan Barat, Medan",21.416413018006356,Apartemen,2.0,0.0,0.0,4.442651256490317,4.442651256490317,1.0986122886681098
"Medan Area, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,4.875197323201151,4.709530201312334,1.9459101490553132
"Medan Helvetia, Medan",20.985630102183134,Rumah,3.0,2.0,0.0,5.484796933490655,5.017279836814924,1.791759469228055
"Medan Tembung, Medan",20.9055873945737,Rumah,3.0,4.0,1.0,4.394449154672439,4.709530201312334,2.1972245773362196
"Medan Helvetia, Medan",20.72326583794641,Ruko,0.0,3.0,1.0,5.1298987149230735,5.1298987149230735,1.6094379124341003
"Medan Tembung, Medan",21.12873094572124,Rumah,3.0,2.0,0.0,5.953243334287785,5.820082930352362,1.791759469228055
"Medan Deli, Medan",21.299879201812203,Rumah,3.0,3.0,1.0,4.574710978503383,4.795790545596741,2.0794415416798357
"Medan Tembung, Medan",20.64530429655778,Rumah,3.0,3.0,0.0,4.795790545596741,4.795790545596741,1.9459101490553132
"Medan Johor, Medan",20.650695145186845,Rumah,2.0,2.0,1.0,4.727387818712341,4.7535901911063645,1.791759469228055
"Medan Timur, Medan",21.787976574283668,Apartemen,4.0,3.0,0.0,4.955827057601261,4.955827057601261,2.0794415416798357
"Medan Barat, Medan",21.365119723645122,Apartemen,2.0,1.0,0.0,4.418840607796598,4.418840607796598,1.3862943611198906
"Medan Area, Medan",21.22404112546496,Apartemen,2.0,1.0,0.0,4.143134726391533,4.143134726391533,1.3862943611198906
"Medan Baru, Medan",20.57244294837462,Apartemen,1.0,1.0,0.0,3.713572066704308,3.713572066704308,1.0986122886681098
"Medan Timur, Medan",20.671972543611492,Rumah,3.0,3.0,0.0,4.875197323201151,4.875197323201151,1.9459101490553132
"Medan Sunggal, Medan",21.282881625453264,Rumah,3.0,3.0,1.0,4.574710978503383,5.37989735354046,2.0794415416798357
"Medan Timur, Medan",20.41945438391976,Rumah,3.0,2.0,0.0,4.836281906951478,4.727387818712341,1.791759469228055
"Medan Denai, Medan",20.192237507563583,Rumah,1.0,1.0,0.0,4.2626798770413155,4.948759890378168,1.0986122886681098
"Medan Tembung, Medan",20.560746908625106,Rumah,2.0,2.0,0.0,3.713572066704308,4.795790545596741,1.6094379124341003
"Medan Sunggal, Medan",22.05826690394191,Apartemen,2.0,2.0,0.0,4.948759890378168,4.948759890378168,1.6094379124341003
"Medan Timur, Medan",21.02337043013749,Apartemen,2.0,2.0,0.0,4.356708826689592,4.356708826689592,1.6094379124341003
"Medan Helvetia, Medan",20.606732021814054,Rumah,2.0,3.0,0.0,5.017279836814924,4.61512051684126,1.791759469228055
"Medan Timur, Medan",20.72326583794641,Rumah,2.0,3.0,0.0,4.61512051684126,4.330733340286331,1.791759469228055
"Medan Timur, Medan",21.534196053607186,Rumah,3.0,4.0,0.0,4.406719247264253,4.110873864173311,2.0794415416798357
"Medan Timur, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,5.849324779946859,5.4680601411351315,1.3862943611198906
"Medan Kota, Medan",22.29188175506859,Ruko,0.0,1.0,0.0,5.231108616854587,5.176149732573829,0.6931471805599453
"Medan Barat, Medan",20.560746908625106,Rumah,3.0,3.0,0.0,5.081404364984463,4.836281906951478,1.9459101490553132
"Medan Barat, Medan",19.72087240874364,Rumah,2.0,1.0,0.0,4.23410650459726,4.07753744390572,1.3862943611198906
"Medan Baru, Medan",20.59543246657289,Rumah,2.0,1.0,0.0,4.61512051684126,4.51085950651685,1.3862943611198906
"Medan Barat, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,4.859812404361672,4.442651256490317,1.3862943611198906
"Medan Sunggal, Medan",21.391095210034887,Rumah,3.0,2.0,1.0,5.351858133476067,4.454347296253507,1.9459101490553132
"Medan Selayang, Medan",20.435583765827964,Rumah,3.0,2.0,1.0,4.290459441148391,4.394449154672439,1.9459101490553132
"Medan Helvetia, Medan",21.311052502404085,Rumah,4.0,3.0,1.0,5.53338948872752,5.53338948872752,2.1972245773362196
"Medan Johor, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.51085950651685,4.912654885736052,1.9459101490553132
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.59511985013459,4.02535169073515,1.6094379124341003
"Medan Helvetia, Medan",20.349299397351107,Rumah,3.0,3.0,1.0,4.653960350157523,4.51085950651685,2.0794415416798357
"Medan Johor, Medan",20.253262209300676,Rumah,3.0,2.0,1.0,4.634728988229636,4.394449154672439,1.9459101490553132
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,4.0,2.0,5.0106352940962555,5.081404364984463,2.3978952727983707
"Medan Johor, Medan",20.61568062738006,Rumah,3.0,3.0,1.0,4.51085950651685,4.7535901911063645,2.0794415416798357
"Medan Helvetia, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.290459441148391,4.110873864173311,1.6094379124341003
"Medan Selayang, Medan",20.304715490809347,Rumah,3.0,2.0,1.0,4.574710978503383,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Timur, Medan",22.15835036247383,Ruko,0.0,6.0,0.0,5.262690188904886,6.1070228877422545,1.9459101490553132
"Medan Johor, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.51085950651685,4.912654885736052,1.9459101490553132
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.59511985013459,4.02535169073515,1.6094379124341003
"Medan Helvetia, Medan",20.349299397351107,Rumah,3.0,3.0,1.0,4.653960350157523,4.51085950651685,2.0794415416798357
"Medan Johor, Medan",20.253262209300676,Rumah,3.0,2.0,1.0,4.634728988229636,4.394449154672439,1.9459101490553132
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,4.0,2.0,5.0106352940962555,5.081404364984463,2.3978952727983707
"Medan Johor, Medan",20.61568062738006,Rumah,3.0,3.0,1.0,4.51085950651685,4.7535901911063645,2.0794415416798357
"Medan Helvetia, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.290459441148391,4.110873864173311,1.6094379124341003
"Medan Selayang, Medan",20.304715490809347,Rumah,3.0,2.0,1.0,4.574710978503383,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Timur, Medan",22.15835036247383,Ruko,0.0,6.0,0.0,5.262690188904886,6.1070228877422545,1.9459101490553132
"Medan Barat, Medan",21.282881625453264,Apartemen,2.0,2.0,0.0,4.61512051684126,4.61512051684126,1.6094379124341003
"Medan Barat, Medan",22.045021677195397,Apartemen,2.0,2.0,0.0,4.624972813284271,4.624972813284271,1.6094379124341003
"Medan Sunggal, Medan",21.59873457471698,Rumah,4.0,3.0,1.0,4.290459441148391,5.111987788356544,2.1972245773362196
"Medan Tembung, Medan",20.349299397351107,Rumah,3.0,2.0,0.0,4.110873864173311,4.875197323201151,1.791759469228055
"Medan Deli, Medan",21.282881625453264,Apartemen,2.0,1.0,0.0,4.0943445622221,4.0943445622221,1.3862943611198906
"Medan Helvetia, Medan",20.00991595110976,Rumah,2.0,2.0,1.0,4.61512051684126,4.110873864173311,1.791759469228055
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Selayang, Medan",20.169880600500754,Rumah,3.0,1.0,1.0,4.859812404361672,4.2626798770413155,1.791759469228055
"Medan Timur, Medan",20.570114658617737,Rumah,3.0,3.0,1.0,4.110873864173311,4.61512051684126,2.0794415416798357
"Medan Baru, Medan",20.671972543611492,Rumah,3.0,2.0,1.0,4.290459441148391,4.61512051684126,1.9459101490553132
"Medan Barat, Medan",20.697948029987764,Apartemen,1.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.0986122886681098
"Medan Perjuangan, Medan",21.917188305721876,Ruko,0.0,2.0,0.0,5.8888779583328805,5.638354669333745,1.0986122886681098
"Medan Kota, Medan",21.511723197765228,Ruko,0.0,2.0,0.0,5.081404364984463,5.720311776607412,1.0986122886681098
"Medan Area, Medan",20.671972543611492,Ruko,0.0,4.0,0.0,4.634728988229636,5.44673737166631,1.6094379124341003
"Medan Marelan, Medan",20.500122286882203,Ruko,0.0,3.0,0.0,4.795790545596741,4.795790545596741,1.3862943611198906
"Medan Kota, Medan",21.821878125947855,Ruko,0.0,4.0,0.0,4.174387269895637,5.303304908059076,1.6094379124341003
"Medan Sunggal, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.343805421853684,5.43372200355424,1.3862943611198906
"Medan Deli, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Barat, Medan",21.101702273351588,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Sunggal, Medan",21.305481457357732,Ruko,0.0,5.0,0.0,5.4510384535657,5.921578419643816,1.791759469228055
"Medan Helvetia, Medan",20.330223250318287,Rumah,3.0,2.0,1.0,4.23410650459726,4.795790545596741,1.9459101490553132
"Medan Helvetia, Medan",20.330223250318287,Rumah,3.0,2.0,1.0,4.23410650459726,4.795790545596741,1.9459101490553132
"Medan Helvetia, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.110873864173311,4.574710978503383,1.9459101490553132
"Medan Helvetia, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.110873864173311,4.574710978503383,1.9459101490553132
"Medan Tuntungan, Medan",20.169880600500754,Rumah,2.0,2.0,0.0,4.2626798770413155,4.51085950651685,1.6094379124341003
"Medan Helvetia, Medan",20.617905322399697,Rumah,3.0,2.0,0.0,4.51085950651685,5.198497031265826,1.791759469228055
"Medan Johor, Medan",20.7030631306493,Rumah,2.0,0.0,0.0,4.174387269895637,5.198497031265826,1.0986122886681098
"Medan Polonia, Medan",22.82739999133857,Rumah,5.0,5.0,3.0,5.755742213586912,6.311734809152915,2.6390573296152584
"Medan Marelan, Medan",21.639556569220566,Ruko,0.0,3.0,0.0,4.6913478822291435,5.777652323222656,1.3862943611198906
"Medan Tembung, Medan",21.22404112546496,Ruko,0.0,3.0,0.0,4.290459441148391,5.4680601411351315,1.3862943611198906
"Medan Marelan, Medan",21.253894088596816,Ruko,0.0,3.0,0.0,4.762173934797756,5.564520407322694,1.3862943611198906
"Medan Marelan, Medan",21.253894088596816,Ruko,0.0,3.0,0.0,4.762173934797756,5.564520407322694,1.3862943611198906
"Medan Selayang, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.948759890378168,4.2626798770413155,1.9459101490553132
"Medan Tuntungan, Medan",19.667713040612313,Rumah,2.0,1.0,1.0,4.290459441148391,3.8918202981106265,1.6094379124341003
"Medan Timur, Medan",21.556174960316298,Ruko,0.0,5.0,0.0,4.5217885770490405,5.765191102784844,1.791759469228055
"Medan Selayang, Medan",20.711193256724286,Rumah,3.0,3.0,2.0,4.3694478524670215,4.795790545596741,2.1972245773362196
"Medan Selayang, Medan",20.962282738204312,Rumah,3.0,3.0,1.0,4.727387818712341,4.844187086458591,2.0794415416798357
"Medan Maimun, Medan",20.435583765827964,Rumah,3.0,2.0,0.0,5.198497031265826,4.962844630259907,1.791759469228055
"Medan Selayang, Medan",20.468373588607943,Rumah,3.0,3.0,1.0,4.574710978503383,4.51085950651685,2.0794415416798357
"Medan Kota, Medan",22.109560198316302,Ruko,0.0,2.0,0.0,4.6443908991413725,5.303304908059076,1.0986122886681098
"Medan Helvetia, Medan",20.051880150124926,Rumah,3.0,2.0,1.0,4.852030263919617,4.912654885736052,1.9459101490553132
"Medan Tembung, Medan",20.40168221419826,Rumah,0.0,2.0,0.0,4.110873864173311,4.912654885736052,1.0986122886681098
"Medan Kota, Medan",20.9055873945737,Rumah,4.0,2.0,1.0,4.844187086458591,5.303304908059076,2.0794415416798357
"Medan Denai, Medan",20.435583765827964,Rumah,4.0,3.0,0.0,4.795790545596741,4.795790545596741,2.0794415416798357
"Medan Tuntungan, Medan",20.088387566397234,Rumah,2.0,1.0,1.0,4.51085950651685,4.2626798770413155,1.6094379124341003
"Medan Tuntungan, Medan",20.088387566397234,Rumah,2.0,1.0,1.0,4.51085950651685,4.2626798770413155,1.6094379124341003
"Medan Helvetia, Medan",21.416413018006356,Rumah,3.0,3.0,1.0,5.198497031265826,5.017279836814924,2.0794415416798357
"Medan Selayang, Medan",19.673443715304877,Rumah,2.0,1.0,0.0,4.290459441148391,3.9318256327243257,1.3862943611198906
"Medan Helvetia, Medan",20.169880600500754,Rumah,2.0,2.0,1.0,4.663439094112067,4.330733340286331,1.791759469228055
"Medan Johor, Medan",20.107079699374445,Rumah,2.0,1.0,0.0,4.948759890378168,4.02535169073515,1.3862943611198906
"Medan Selayang, Medan",20.560746908625106,Rumah,4.0,2.0,0.0,5.1298987149230735,5.1298987149230735,1.9459101490553132
"Medan Johor, Medan",20.030118658386467,Rumah,2.0,1.0,0.0,4.553876891600541,3.9318256327243257,1.3862943611198906
"Medan Johor, Medan",20.125428838008972,Rumah,3.0,2.0,0.0,4.51085950651685,4.442651256490317,1.791759469228055
"Medan Barat, Medan",21.534196053607186,Rumah,4.0,4.0,1.0,4.110873864173311,5.3981627015177525,2.302585092994046
"Medan Area, Medan",21.12873094572124,Ruko,0.0,2.0,1.0,3.828641396489095,5.293304824724492,1.3862943611198906
"Medan Area, Medan",21.193269466817146,Ruko,0.0,1.0,1.0,4.394449154672439,4.394449154672439,1.0986122886681098
"Medan Selayang, Medan",21.22404112546496,Rumah,2.0,2.0,0.0,4.844187086458591,4.61512051684126,1.6094379124341003
"Medan Helvetia, Medan",19.673443715304877,Rumah,2.0,1.0,1.0,4.795790545596741,4.795790545596741,1.6094379124341003
"Medan Johor, Medan",21.365119723645122,Rumah,4.0,3.0,1.0,5.14166355650266,5.14166355650266,2.1972245773362196
"Medan Sunggal, Medan",21.311052502404085,Rumah,4.0,4.0,0.0,5.993961427306569,5.303304908059076,2.1972245773362196
"Medan Selayang, Medan",19.989296663949546,Rumah,2.0,1.0,1.0,4.110873864173311,3.828641396489095,1.6094379124341003
"Medan Helvetia, Medan",20.863027780191135,Rumah,3.0,2.0,1.0,4.948759890378168,5.25227342804663,1.9459101490553132
"Medan Area, Medan",21.639556569220566,Ruko,0.0,4.0,0.0,4.2626798770413155,4.2626798770413155,1.6094379124341003
"Medan Helvetia, Medan",20.125428838008972,Rumah,3.0,2.0,0.0,4.727387818712341,4.727387818712341,1.791759469228055
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,0.0,4.290459441148391,4.007333185232471,1.3862943611198906
"Medan Timur, Medan",19.806975107572256,Rumah,2.0,2.0,0.0,4.442651256490317,3.9318256327243257,1.6094379124341003
"Medan Sunggal, Medan",19.33697147982652,Rumah,2.0,1.0,1.0,4.663439094112067,4.2626798770413155,1.6094379124341003
"Medan Johor, Medan",20.985630102183134,Rumah,4.0,3.0,1.0,4.442651256490317,4.836281906951478,2.1972245773362196
"Medan Timur, Medan",19.673443715304877,Rumah,2.0,1.0,1.0,3.8918202981106265,4.204692619390966,1.6094379124341003
"Medan Barat, Medan",20.560746908625106,Rumah,6.0,4.0,0.0,5.25227342804663,5.303304908059076,2.3978952727983707
